site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 129,STUDY_22,BGR,13,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,92.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,98.46153846153847,100.0,59,16.692307692307693,100.0,1.0,55,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 129,STUDY_4,DEU,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,0.0,274.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9963503649635036,0.0,100.0,90.0,100.0,57,216.5,100.0,0.0,90,1,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 1290,STUDY_21,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1291,STUDY_21,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1291,STUDY_22,USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1292,STUDY_21,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1293,STUDY_21,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,100.0,100.0,100.0,70,2.25,100.0,0.0,839,0,1,42.93224299065421,42.05607476635514,1,0,0,1,1,Medium
Site 1294,STUDY_21,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,100.0,100.0,100.0,90,0.75,100.0,0.0,839,0,0,63.390771028037385,59.418808411214954,1,0,0,1,0,Low
Site 1294,STUDY_22,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666667,100.0,100.0,100.0,86,1.0,100.0,0.0,839,0,0,58.13376168224299,55.94334112149533,1,0,0,1,0,Low
Site 1295,STUDY_21,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,80.0,58,3.0,100.0,0.0,205,0,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1295,STUDY_22,CHN,15,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,637.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905808477237049,73.33333333333333,100.0,98.0,94.66666666666667,88,0.9,100.0,1.0,205,0,1,60.61623831775701,58.688668224299064,1,0,0,1,0,Low
Site 1296,STUDY_21,CHN,17,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,688.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825581395348837,23.529411764705884,100.0,96.47058823529412,100.0,68,2.4705882352941178,100.0,1.0,205,0,2,41.55957943925234,41.54497663551402,1,0,0,1,2,High
Site 1296,STUDY_22,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,225.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911111111111112,0.0,100.0,100.0,100.0,60,4.333333333333333,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1297,STUDY_21,CHN,19,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,438.0,0.0,728.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.9958791208791209,15.789473684210535,100.0,84.21052631578948,100.0,62,3.3157894736842106,100.0,1.0,205,1,2,38.52219626168225,39.544392523364486,1,0,0,1,2,High
Site 1297,STUDY_22,CHN,13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,97.6923076923077,100.0,59,3.8076923076923075,100.0,1.0,205,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1298,STUDY_21,CHN,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,96.0,100.0,59,4.4,100.0,0.0,205,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1298,STUDY_22,CHN,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941176470588236,0.0,100.0,98.0,100.0,59,4.3,100.0,0.0,205,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1299,STUDY_21,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,339.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970501474926253,54.54545454545455,100.0,100.0,100.0,81,1.3636363636363635,100.0,1.0,205,0,0,52.81834112149533,51.591705607476634,1,0,0,1,0,Low
Site 1299,STUDY_22,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,340.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970588235294118,28.57142857142857,100.0,100.0,100.0,71,2.142857142857143,100.0,0.0,205,0,1,43.589369158878505,42.90303738317757,1,0,0,1,1,Medium
Site 13,STUDY_1,ESP,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,358.5,100.0,0.0,163,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 13,STUDY_22,POL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,239.0,100.0,0.0,64,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 13,STUDY_25,NLD,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,65.18181818181819,100.0,1.0,55,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 13,STUDY_4,CAN,12,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,1664.0,0.0,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.0,0.0,100.0,83.33333333333333,100.0,55,60.583333333333336,100.0,1.0,109,2,2,8.936915887850468,18.823014018691588,1,0,0,1,2,High
Site 130,STUDY_11,POL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,540.0,100.0,0.0,64,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 130,STUDY_13,SGP,5,0.0,0.0,32.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,402.0,0.0,764.0,22.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,26.0,0.0,0.0,0.0,0.0,6.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.9712041884816754,0.0,100.0,36.0,100.0,44,219.2,100.0,0.0,25,2,2,3.0957943925233646,18.823014018691588,1,0,0,1,2,High
Site 130,STUDY_21,FRA,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,60.0,100.0,1.0,119,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 130,STUDY_25,IND,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,51.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,154.28571428571428,100.0,0.0,104,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 130,STUDY_4,NLD,8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,591.0,0.0,951.0,212.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,26.0,0.0,0.0,0.0,0.0,0.375,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7770767613038907,0.0,100.0,96.25,100.0,59,135.1875,100.0,0.0,55,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1300,STUDY_21,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,511.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,98.0,59,6.3,100.0,0.0,205,0,1,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1301,STUDY_21,CHN,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,99.0909090909091,100.0,59,4.681818181818182,100.0,1.0,205,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1301,STUDY_22,CHN,12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,98.33333333333333,100.0,59,4.333333333333333,100.0,1.0,205,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1302,STUDY_21,CHN,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.52941176470588,100.0,100.0,100.0,89,0.7941176470588235,100.0,1.0,205,0,0,61.7552570093458,58.805490654205606,1,0,0,1,0,Low
Site 1302,STUDY_22,CHN,11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.181818181818173,100.0,94.54545454545455,100.0,65,2.727272727272727,100.0,1.0,205,0,2,39.76343457943925,40.055490654205606,1,0,0,1,2,High
Site 1303,STUDY_21,CHN,41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,706.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.439024390243901,100.0,99.51219512195122,100.0,60,2.951219512195122,100.0,1.0,205,1,1,32.52044392523364,37.646028037383175,1,0,0,1,2,High
Site 1303,STUDY_22,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,256.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98828125,0.0,100.0,100.0,100.0,60,13.333333333333334,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1304,STUDY_21,CHN,33,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,794.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.72727272727273,100.0,97.87878787878788,100.0,88,0.9242424242424242,100.0,1.0,205,1,1,60.61623831775701,58.45502336448598,1,0,0,1,0,Low
Site 1304,STUDY_22,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,9.0,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1305,STUDY_21,CHN,30,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,636.0,0.0,1054.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.9962049335863378,0.0,100.0,98.66666666666667,100.0,59,3.3666666666666667,100.0,1.0,205,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1306,STUDY_21,CHN,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,275.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963636363636363,0.0,100.0,98.57142857142857,100.0,59,3.5,100.0,0.0,205,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1306,STUDY_22,CHN,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.55555555555556,100.0,100.0,100.0,82,1.3333333333333333,100.0,1.0,205,0,0,53.63609813084113,51.86915887850467,1,0,0,1,0,Low
Site 1307,STUDY_21,CHN,6,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,299.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,60.0,93.33333333333333,49,6.0,100.0,0.0,205,0,2,4.541471962616823,18.823014018691588,1,0,0,1,2,High
Site 1307,STUDY_22,CHN,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,112.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,96.66666666666667,86.66666666666667,57,8.166666666666666,100.0,0.0,205,0,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 1308,STUDY_21,CHN,17,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,487.0,0.0,748.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9973262032085561,0.0,100.0,98.23529411764706,100.0,59,3.7941176470588234,100.0,1.0,205,2,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1308,STUDY_22,CHN,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,3.7058823529411766,100.0,1.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1309,STUDY_21,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,100.0,100.0,100.0,96,0.3,100.0,0.0,205,0,0,72.0356308411215,65.80023364485982,1,0,0,1,0,Low
Site 1309,STUDY_22,CHN,7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967213114754099,85.71428571428572,100.0,95.71428571428571,100.0,93,0.6428571428571429,100.0,0.0,205,0,1,67.58177570093457,63.712032710280376,1,0,0,1,0,Low
Site 131,STUDY_11,POL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,154.0,100.0,0.0,64,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 131,STUDY_21,FRA,18,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,442.0,0.0,712.0,5.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,8.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9929775280898876,0.0,100.0,98.33333333333333,100.0,59,25.75,100.0,1.0,119,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 131,STUDY_22,CZE,11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2727272727272727,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,97.27272727272727,100.0,59,42.13636363636363,100.0,1.0,81,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 131,STUDY_25,IND,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,66.0,100.0,0.0,104,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 131,STUDY_4,NLD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,154.0,100.0,0.0,55,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1310,STUDY_21,CHN,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,543.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,97.89473684210526,59,3.1578947368421053,100.0,1.0,205,0,1,22.225467289719624,18.823014018691588,1,0,0,1,2,High
