site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 1458,114.0,9.0,0.0,0.0,0.0,9.0,0
Site 1459,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 146,654.0,0.0,0.0,0.0,0.0,0.0,0
Site 1460,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1461,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1464,0.0,3.0,0.0,0.0,0.0,3.0,0
Site 1465,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1466,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1467,249.0,0.0,0.0,0.0,0.0,0.0,0
Site 1468,183.0,0.0,0.0,0.0,0.0,0.0,0
Site 1469,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 147,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1470,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1471,222.0,3.0,0.0,0.0,0.0,3.0,0
Site 1472,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1473,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1474,123.0,0.0,0.0,0.0,0.0,0.0,0
Site 1476,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1477,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1478,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1479,192.0,0.0,0.0,0.0,0.0,0.0,0
Site 148,720.0,30.0,75.0,0.0,0.0,0.4,0
Site 1480,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1481,78.0,0.0,0.0,0.0,0.0,0.0,0
Site 1483,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1484,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1485,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1486,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1487,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1488,39.0,6.0,0.0,0.0,0.0,6.0,0
Site 1489,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 149,501.0,0.0,117.0,0.0,0.0,0.0,0
Site 1491,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1492,30.0,3.0,0.0,0.0,0.0,3.0,0
Site 1494,18.0,3.0,0.0,0.0,0.0,3.0,0
Site 1495,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1496,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1497,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1498,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1499,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 15,3879.0,225.0,202.0,0.0,0.0,1.113861386138614,0
Site 150,1104.0,0.0,0.0,0.0,0.0,0.0,0
Site 1500,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1501,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1502,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1503,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 1504,174.0,0.0,0.0,0.0,0.0,0.0,0
Site 1505,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1506,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 1507,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1508,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1509,0.0,45.0,0.0,0.0,0.0,45.0,2
Site 151,120.0,0.0,0.0,0.0,0.0,0.0,0
Site 1510,297.0,15.0,0.0,0.0,0.0,15.0,1
Site 1511,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1512,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1513,234.0,0.0,0.0,0.0,0.0,0.0,0
Site 1514,348.0,0.0,0.0,0.0,0.0,0.0,0
Site 1515,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1516,72.0,3.0,0.0,0.0,0.0,3.0,0
Site 1517,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1518,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1519,78.0,6.0,0.0,0.0,0.0,6.0,0
Site 1520,144.0,0.0,0.0,0.0,0.0,0.0,0
Site 1521,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1522,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1523,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1524,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1526,96.0,6.0,0.0,0.0,0.0,6.0,0
Site 1527,225.0,6.0,0.0,0.0,0.0,6.0,0
Site 1528,123.0,0.0,0.0,0.0,0.0,0.0,0
Site 1529,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 153,117.0,0.0,6.0,0.0,0.0,0.0,0
Site 1530,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1531,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 1532,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1533,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1534,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1536,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1537,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1538,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1539,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 154,240.0,0.0,9.0,0.0,0.0,0.0,0
Site 1540,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1541,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1542,45.0,12.0,0.0,0.0,0.0,12.0,1
Site 1543,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1545,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1546,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1547,129.0,0.0,0.0,0.0,0.0,0.0,0
Site 1548,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 155,105.0,15.0,39.0,0.0,0.0,0.38461538461538464,0
Site 1552,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1553,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1557,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1558,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1559,51.0,6.0,0.0,0.0,0.0,6.0,0
Site 156,201.0,6.0,0.0,0.0,0.0,6.0,0
Site 1560,147.0,0.0,0.0,0.0,0.0,0.0,0
Site 1561,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1562,69.0,0.0,0.0,0.0,0.0,0.0,0
Site 1564,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1565,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1566,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1567,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1568,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1569,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 157,234.0,0.0,6.0,0.0,0.0,0.0,0
Site 1570,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1571,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1572,114.0,15.0,0.0,0.0,0.0,15.0,1
Site 1573,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1574,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1575,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1576,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1577,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1578,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 1579,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 158,216.0,0.0,51.0,0.0,0.0,0.0,0
Site 1580,21.0,3.0,0.0,0.0,0.0,3.0,0
Site 1581,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1582,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1583,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1584,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1585,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1586,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1587,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1588,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1589,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 159,132.0,0.0,0.0,0.0,0.0,0.0,0
Site 1590,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1591,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1592,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1593,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1595,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1596,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1597,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1598,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1599,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 16,465.0,0.0,35.0,0.0,0.0,0.0,0
Site 160,120.0,21.0,12.0,0.0,0.0,1.75,0
Site 1600,78.0,0.0,0.0,0.0,0.0,0.0,0
Site 1601,90.0,0.0,0.0,0.0,0.0,0.0,0
Site 1602,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1603,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1604,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1605,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1606,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1607,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1608,87.0,0.0,0.0,0.0,0.0,0.0,0
Site 1609,54.0,3.0,0.0,0.0,0.0,3.0,0
Site 161,201.0,0.0,0.0,0.0,0.0,0.0,0
Site 1610,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1611,81.0,0.0,0.0,0.0,0.0,0.0,0
Site 1612,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1613,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1614,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1616,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1618,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 162,399.0,0.0,30.0,0.0,0.0,0.0,0
Site 1620,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1621,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1622,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1623,51.0,6.0,0.0,0.0,0.0,6.0,0
Site 1624,45.0,6.0,0.0,0.0,0.0,6.0,0
Site 1625,27.0,6.0,0.0,0.0,0.0,6.0,0
Site 1626,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1627,156.0,12.0,0.0,0.0,0.0,12.0,1
Site 1628,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 163,246.0,0.0,0.0,0.0,0.0,0.0,0
Site 1630,150.0,0.0,0.0,0.0,0.0,0.0,0
Site 1631,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1632,168.0,0.0,0.0,0.0,0.0,0.0,0
Site 1633,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1634,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1636,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1638,90.0,0.0,0.0,0.0,0.0,0.0,0
Site 1639,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 164,1386.0,18.0,6.0,0.0,0.0,3.0,0
Site 1640,156.0,36.0,0.0,0.0,0.0,36.0,2
Site 1641,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1642,117.0,0.0,0.0,0.0,0.0,0.0,0
Site 1643,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1645,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 1646,3.0,15.0,9.0,0.0,0.0,1.6666666666666667,0
Site 1647,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1648,0.0,36.0,21.0,0.0,0.0,1.7142857142857142,0
Site 165,201.0,252.0,99.0,0.0,0.0,2.5454545454545454,0
Site 1650,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 166,501.0,0.0,0.0,0.0,0.0,0.0,0
Site 1666,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 167,6.0,0.0,60.0,0.0,0.0,0.0,0
Site 1673,75.0,6.0,30.0,0.0,0.0,0.2,0
Site 1674,39.0,27.0,45.0,0.0,0.0,0.6,0
Site 1675,156.0,21.0,21.0,0.0,0.0,1.0,0
Site 1676,0.0,0.0,39.0,0.0,0.0,0.0,0
Site 1677,3.0,0.0,27.0,0.0,0.0,0.0,0
Site 1678,0.0,0.0,12.0,0.0,0.0,0.0,0
Site 168,180.0,9.0,3.0,0.0,0.0,3.0,0
Site 1683,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1688,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1689,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 169,63.0,3.0,0.0,0.0,0.0,3.0,0
Site 1692,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1693,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1696,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1699,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 17,114.0,36.0,30.0,0.0,0.0,1.2,0
Site 170,294.0,0.0,0.0,0.0,0.0,0.0,0
Site 1703,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1704,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1706,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1708,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 171,177.0,0.0,0.0,0.0,0.0,0.0,0
Site 1710,87.0,0.0,0.0,0.0,0.0,0.0,0
Site 1712,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1716,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 172,258.0,0.0,0.0,0.0,0.0,0.0,0
Site 1723,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1726,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 173,456.0,0.0,0.0,0.0,0.0,0.0,0
Site 1730,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1731,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1734,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 1735,78.0,0.0,6.0,0.0,0.0,0.0,0
Site 1736,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 1737,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 1738,75.0,0.0,45.0,0.0,0.0,0.0,0
Site 1739,0.0,0.0,30.0,0.0,0.0,0.0,0
Site 174,840.0,6.0,9.0,0.0,0.0,0.6666666666666666,0
Site 1740,9.0,0.0,30.0,0.0,0.0,0.0,0
Site 1742,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1743,0.0,0.0,9.0,0.0,0.0,0.0,0
Site 1744,30.0,0.0,18.0,0.0,0.0,0.0,0
Site 1745,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 1746,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1747,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 175,714.0,3.0,3.0,0.0,0.0,1.0,0
Site 1750,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1752,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1754,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1755,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 176,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 1762,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 177,348.0,0.0,51.0,0.0,0.0,0.0,0
Site 1770,0.0,0.0,15.0,0.0,0.0,0.0,0
Site 1771,3.0,0.0,9.0,0.0,0.0,0.0,0
Site 1772,30.0,0.0,6.0,0.0,0.0,0.0,0
Site 1773,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1774,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1775,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1776,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1777,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1778,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 178,150.0,60.0,30.0,0.0,0.0,2.0,0
Site 1782,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1785,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1786,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1788,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 179,78.0,0.0,12.0,0.0,0.0,0.0,0
Site 1790,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1791,0.0,69.0,21.0,0.0,0.0,3.2857142857142856,0
Site 1795,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 1798,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 18,1260.0,0.0,239.0,0.0,0.0,0.0,0
Site 180,312.0,0.0,9.0,0.0,0.0,0.0,0
Site 1807,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1808,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 181,24.0,0.0,60.0,0.0,0.0,0.0,0
Site 1810,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1816,3.0,0.0,24.0,0.0,0.0,0.0,0
Site 182,18.0,0.0,3.0,0.0,0.0,0.0,0
Site 1820,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1821,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1825,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1826,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1827,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 183,42.0,0.0,12.0,0.0,0.0,0.0,0
Site 1832,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1833,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1834,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1837,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1839,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 184,324.0,0.0,12.0,0.0,0.0,0.0,0
Site 1842,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1845,6.0,0.0,6.0,0.0,0.0,0.0,0
Site 1846,21.0,9.0,12.0,0.0,0.0,0.75,0
Site 1847,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 1848,3.0,0.0,3.0,0.0,0.0,0.0,0
Site 1849,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 185,411.0,0.0,6.0,0.0,0.0,0.0,0
Site 1850,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 1851,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1855,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1856,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1858,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1859,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 186,48.0,6.0,12.0,0.0,0.0,0.5,0
Site 1863,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1864,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1865,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1866,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 187,246.0,0.0,18.0,0.0,0.0,0.0,0
Site 1876,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1877,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1878,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 188,234.0,0.0,6.0,0.0,0.0,0.0,0
Site 1880,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1883,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1884,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1887,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1889,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 189,282.0,6.0,27.0,0.0,0.0,0.2222222222222222,0
Site 1890,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1891,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1894,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1895,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1897,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 19,522.0,0.0,41.0,0.0,0.0,0.0,0
Site 190,1410.0,0.0,0.0,0.0,0.0,0.0,0
Site 1900,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1904,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1906,12.0,0.0,21.0,0.0,0.0,0.0,0
Site 1909,0.0,0.0,21.0,0.0,0.0,0.0,0
Site 191,420.0,183.0,39.0,0.0,0.0,4.6923076923076925,0
Site 1910,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1911,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1914,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1917,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 192,129.0,0.0,33.0,0.0,0.0,0.0,0
Site 1925,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 193,96.0,54.0,54.0,0.0,0.0,1.0,0
Site 1932,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1933,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1934,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1935,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1936,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 194,549.0,162.0,6.0,0.0,0.0,27.0,1
Site 1944,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1948,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 195,222.0,3.0,0.0,0.0,0.0,3.0,0
Site 1951,3.0,0.0,27.0,0.0,0.0,0.0,0
Site 1952,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1953,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1955,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1957,21.0,0.0,3.0,0.0,0.0,0.0,0
Site 1958,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 196,474.0,0.0,12.0,0.0,0.0,0.0,0
Site 1960,24.0,0.0,18.0,0.0,0.0,0.0,0
Site 1962,0.0,0.0,6.0,0.0,0.0,0.0,0
Site 1963,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 197,75.0,0.0,21.0,0.0,0.0,0.0,0
Site 1970,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1971,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1973,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1975,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1976,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1978,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 198,1248.0,0.0,12.0,0.0,0.0,0.0,0
Site 1980,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1981,6.0,0.0,39.0,0.0,0.0,0.0,0
Site 1982,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1983,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1985,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1989,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 199,210.0,0.0,0.0,0.0,0.0,0.0,0
Site 1990,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1994,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1998,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 2,246.0,690.0,607.0,0.0,0.0,1.1367380560131797,0
Site 20,165.0,144.0,64.0,0.0,0.0,2.25,0
Site 200,519.0,0.0,33.0,0.0,0.0,0.0,0
Site 2005,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2006,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2007,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2008,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 201,237.0,0.0,0.0,0.0,0.0,0.0,0
Site 2010,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 2012,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 2013,0.0,0.0,18.0,0.0,0.0,0.0,0
Site 2014,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2015,72.0,42.0,21.0,0.0,0.0,2.0,0
Site 2017,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2019,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 202,381.0,0.0,0.0,0.0,0.0,0.0,0
Site 2020,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 2022,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2024,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2025,0.0,0.0,3.0,0.0,0.0,0.0,0
Site 2029,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 203,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 2030,15.0,60.0,27.0,0.0,0.0,2.2222222222222223,0
Site 2031,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2034,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2035,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 2036,3.0,0.0,6.0,0.0,0.0,0.0,0
Site 204,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 2042,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2043,21.0,0.0,3.0,0.0,0.0,0.0,0
Site 2044,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2047,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 2048,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 2049,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 205,102.0,0.0,0.0,0.0,0.0,0.0,0
Site 2051,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 2052,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 2056,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 2059,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 206,654.0,0.0,0.0,0.0,0.0,0.0,0
Site 2061,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 2063,231.0,0.0,0.0,0.0,0.0,0.0,0
Site 2066,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2069,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 207,816.0,0.0,0.0,0.0,0.0,0.0,0
Site 2071,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2076,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2078,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 208,297.0,0.0,0.0,0.0,0.0,0.0,0
Site 2080,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2081,177.0,0.0,0.0,0.0,0.0,0.0,0
Site 2088,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2089,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 209,231.0,0.0,0.0,0.0,0.0,0.0,0
Site 2091,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 2093,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 2094,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 2095,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2097,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 21,360.0,0.0,51.0,0.0,0.0,0.0,0
Site 210,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 2100,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2108,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 211,984.0,0.0,0.0,0.0,0.0,0.0,0
Site 2110,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 2116,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 2117,6.0,0.0,0.0,0.0,0.0,0.0,0
