site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 147,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1470,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1471,25.0,1.0,0.0,0.0,0.0,1.0,2
Site 1472,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1473,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1474,13.0,0.0,0.0,0.0,0.0,0.0,2
Site 1476,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1477,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1478,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1479,13.0,0.0,0.0,0.0,0.0,0.0,2
Site 148,105.0,10.0,25.0,0.0,0.0,0.4,2
Site 1480,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1481,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1483,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1484,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1485,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1486,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1487,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1488,4.0,2.0,0.0,0.0,0.0,2.0,2
Site 1489,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 149,82.0,0.0,39.0,0.0,0.0,0.0,2
Site 1491,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1492,5.0,1.0,0.0,0.0,0.0,1.0,2
Site 1494,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1495,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1496,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1497,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1498,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1499,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 15,453.0,50.0,62.0,0.0,0.0,0.8064516129032258,2
Site 150,184.0,0.0,0.0,0.0,0.0,0.0,2
Site 1500,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1501,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1502,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1503,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 1504,16.0,0.0,0.0,0.0,0.0,0.0,2
Site 1505,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1506,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1507,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1508,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1509,0.0,15.0,0.0,0.0,0.0,15.0,2
Site 151,20.0,0.0,0.0,0.0,0.0,0.0,2
Site 1510,34.0,5.0,0.0,0.0,0.0,5.0,2
Site 1511,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1512,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1513,29.0,0.0,0.0,0.0,0.0,0.0,2
Site 1514,42.0,0.0,0.0,0.0,0.0,0.0,2
Site 1515,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1516,11.0,1.0,0.0,0.0,0.0,1.0,2
Site 1517,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1518,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1519,9.0,2.0,0.0,0.0,0.0,2.0,2
Site 1520,18.0,0.0,0.0,0.0,0.0,0.0,2
Site 1521,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1522,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1523,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1524,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1526,15.0,2.0,0.0,0.0,0.0,2.0,2
Site 1527,24.0,2.0,0.0,0.0,0.0,2.0,2
Site 1528,18.0,0.0,0.0,0.0,0.0,0.0,2
Site 1529,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 153,15.0,0.0,2.0,0.0,0.0,0.0,2
Site 1530,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1531,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1532,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1533,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1534,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1536,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1537,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1538,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1539,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 154,33.0,0.0,3.0,0.0,0.0,0.0,2
Site 1540,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1541,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1542,5.0,4.0,0.0,0.0,0.0,4.0,2
Site 1543,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1545,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1546,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1547,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 1548,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 155,11.0,5.0,13.0,0.0,0.0,0.38461538461538464,2
Site 1552,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1553,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1557,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1558,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1559,6.0,2.0,0.0,0.0,0.0,2.0,2
Site 156,31.0,2.0,0.0,0.0,0.0,2.0,2
Site 1560,16.0,0.0,0.0,0.0,0.0,0.0,2
Site 1561,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1562,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1564,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1565,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1566,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1567,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1568,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1569,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 157,24.0,0.0,2.0,0.0,0.0,0.0,2
Site 1570,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1571,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1572,12.0,5.0,0.0,0.0,0.0,5.0,2
Site 1573,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1574,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1575,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1576,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1577,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1578,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1579,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 158,34.0,0.0,17.0,0.0,0.0,0.0,2
Site 1580,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1581,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1582,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1583,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1584,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1585,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1586,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1587,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1588,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1589,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 159,21.0,0.0,0.0,0.0,0.0,0.0,2
Site 1590,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1591,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1592,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1593,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1595,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1596,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1597,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1598,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1599,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 16,45.0,0.0,10.0,0.0,0.0,0.0,2
Site 160,13.0,7.0,4.0,0.0,0.0,1.75,2
Site 1600,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1601,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1602,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1603,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1604,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1605,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1606,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1607,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1608,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 1609,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 161,32.0,0.0,0.0,0.0,0.0,0.0,2
Site 1610,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1611,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1612,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1613,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1614,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1616,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1618,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 162,56.0,0.0,10.0,0.0,0.0,0.0,2
Site 1620,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 1621,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1622,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1623,7.0,2.0,0.0,0.0,0.0,2.0,2
Site 1624,6.0,2.0,0.0,0.0,0.0,2.0,2
Site 1625,4.0,2.0,0.0,0.0,0.0,2.0,2
Site 1626,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1627,21.0,4.0,0.0,0.0,0.0,4.0,2
Site 1628,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 163,35.0,0.0,0.0,0.0,0.0,0.0,2
Site 1630,16.0,0.0,0.0,0.0,0.0,0.0,2
Site 1631,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1632,21.0,0.0,0.0,0.0,0.0,0.0,2
Site 1633,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1634,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1636,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1638,13.0,0.0,0.0,0.0,0.0,0.0,2
Site 1639,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 164,229.0,6.0,2.0,0.0,0.0,3.0,2
Site 1640,21.0,12.0,0.0,0.0,0.0,12.0,2
Site 1641,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1642,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 1643,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1645,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 1646,0.0,5.0,3.0,0.0,0.0,1.6666666666666667,2
Site 1647,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1648,0.0,12.0,7.0,0.0,0.0,1.7142857142857142,2
Site 165,22.0,56.0,33.0,0.0,0.0,1.696969696969697,2
Site 166,80.0,0.0,0.0,0.0,0.0,0.0,2
Site 167,1.0,0.0,20.0,0.0,0.0,0.0,2
Site 1673,2.0,2.0,10.0,0.0,0.0,0.2,2
Site 1674,4.0,9.0,15.0,0.0,0.0,0.6,2
Site 1675,20.0,7.0,7.0,0.0,0.0,1.0,2
Site 1676,0.0,0.0,13.0,0.0,0.0,0.0,2
Site 1677,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 1678,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 168,28.0,2.0,1.0,0.0,0.0,2.0,2
Site 169,6.0,1.0,0.0,0.0,0.0,1.0,2
Site 1693,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 17,17.0,12.0,9.0,0.0,0.0,1.3333333333333333,2
Site 170,49.0,0.0,0.0,0.0,0.0,0.0,2
Site 1703,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1704,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 171,28.0,0.0,0.0,0.0,0.0,0.0,2
Site 1710,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1716,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 172,33.0,0.0,0.0,0.0,0.0,0.0,2
Site 173,76.0,0.0,0.0,0.0,0.0,0.0,2
Site 1734,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 1735,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 1736,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 1737,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 1738,7.0,0.0,15.0,0.0,0.0,0.0,2
Site 1739,0.0,0.0,10.0,0.0,0.0,0.0,2
Site 174,138.0,2.0,3.0,0.0,0.0,0.6666666666666666,2
Site 1740,1.0,0.0,10.0,0.0,0.0,0.0,2
Site 1743,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 1744,2.0,0.0,6.0,0.0,0.0,0.0,2
Site 1745,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 1747,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 175,105.0,1.0,1.0,0.0,0.0,1.0,2
Site 176,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 177,58.0,0.0,17.0,0.0,0.0,0.0,2
Site 1770,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 1771,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 1772,1.0,0.0,2.0,0.0,0.0,0.0,2
Site 1773,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 178,0.0,20.0,10.0,0.0,0.0,2.0,2
Site 179,13.0,0.0,4.0,0.0,0.0,0.0,2
Site 1791,0.0,23.0,7.0,0.0,0.0,3.2857142857142856,2
Site 1795,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 18,139.0,0.0,75.0,0.0,0.0,0.0,2
Site 180,41.0,0.0,3.0,0.0,0.0,0.0,2
Site 181,3.0,0.0,20.0,0.0,0.0,0.0,2
Site 1816,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 182,3.0,0.0,1.0,0.0,0.0,0.0,2
Site 1827,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 183,7.0,0.0,4.0,0.0,0.0,0.0,2
Site 1832,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1833,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 184,50.0,0.0,4.0,0.0,0.0,0.0,2
Site 1845,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 1846,0.0,3.0,4.0,0.0,0.0,0.75,2
Site 1847,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 1848,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 1849,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 185,60.0,0.0,2.0,0.0,0.0,0.0,2
Site 1850,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 186,2.0,2.0,4.0,0.0,0.0,0.5,2
Site 187,28.0,0.0,6.0,0.0,0.0,0.0,2
Site 188,37.0,0.0,2.0,0.0,0.0,0.0,2
Site 189,47.0,2.0,9.0,0.0,0.0,0.2222222222222222,2
Site 19,66.0,0.0,12.0,0.0,0.0,0.0,2
Site 190,235.0,0.0,0.0,0.0,0.0,0.0,2
Site 1906,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 1909,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 191,70.0,41.0,13.0,0.0,0.0,3.1538461538461537,2
Site 1914,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 1917,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 192,16.0,0.0,11.0,0.0,0.0,0.0,2
Site 193,16.0,12.0,18.0,0.0,0.0,0.6666666666666666,2
Site 1934,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 194,87.0,36.0,2.0,0.0,0.0,18.0,2
Site 195,24.0,1.0,0.0,0.0,0.0,1.0,2
Site 1951,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 1957,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 1958,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 196,78.0,0.0,4.0,0.0,0.0,0.0,2
Site 1960,2.0,0.0,6.0,0.0,0.0,0.0,2
Site 1962,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 197,11.0,0.0,7.0,0.0,0.0,0.0,2
Site 198,203.0,0.0,4.0,0.0,0.0,0.0,2
Site 1981,1.0,0.0,13.0,0.0,0.0,0.0,2
Site 199,35.0,0.0,0.0,0.0,0.0,0.0,2
Site 1994,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 2,15.0,230.0,201.0,0.0,0.0,1.144278606965174,2
Site 20,14.0,32.0,21.0,0.0,0.0,1.5238095238095237,2
Site 200,77.0,0.0,11.0,0.0,0.0,0.0,2
Site 2008,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 201,32.0,0.0,0.0,0.0,0.0,0.0,2
Site 2013,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 2014,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2015,0.0,14.0,7.0,0.0,0.0,2.0,2
Site 202,62.0,0.0,0.0,0.0,0.0,0.0,2
Site 2020,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 2024,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2025,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 203,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 2030,1.0,20.0,9.0,0.0,0.0,2.2222222222222223,2
Site 2036,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 204,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 2043,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 205,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 2059,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 206,106.0,0.0,0.0,0.0,0.0,0.0,2
Site 2061,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 2063,38.0,0.0,0.0,0.0,0.0,0.0,2
Site 207,136.0,0.0,0.0,0.0,0.0,0.0,2
Site 208,45.0,0.0,0.0,0.0,0.0,0.0,2
Site 2081,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 209,28.0,0.0,0.0,0.0,0.0,0.0,2
Site 2094,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 21,34.0,0.0,16.0,0.0,0.0,0.0,2
Site 210,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 211,160.0,0.0,0.0,0.0,0.0,0.0,2
Site 212,206.0,0.0,0.0,0.0,0.0,0.0,2
Site 213,31.0,0.0,0.0,0.0,0.0,0.0,2
Site 2138,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 214,21.0,0.0,0.0,0.0,0.0,0.0,2
Site 215,208.0,0.0,0.0,0.0,0.0,0.0,2
Site 2150,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 216,61.0,0.0,0.0,0.0,0.0,0.0,2
Site 2161,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2163,0.0,8.0,2.0,0.0,0.0,4.0,2
Site 2164,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 2165,14.0,12.0,8.0,0.0,0.0,1.5,2
Site 2166,0.0,8.0,4.0,0.0,0.0,2.0,2
Site 2167,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 2168,0.0,0.0,11.0,0.0,0.0,0.0,2
Site 2169,0.0,3.0,12.0,0.0,0.0,0.25,2
Site 217,34.0,0.0,0.0,0.0,0.0,0.0,2
Site 2170,0.0,4.0,4.0,0.0,0.0,1.0,2
Site 2171,0.0,11.0,3.0,0.0,0.0,3.6666666666666665,2
Site 2172,0.0,5.0,3.0,0.0,0.0,1.6666666666666667,2
Site 2173,0.0,1.0,4.0,0.0,0.0,0.25,2
Site 2174,0.0,8.0,2.0,0.0,0.0,4.0,2
Site 2175,0.0,10.0,3.0,0.0,0.0,3.3333333333333335,2
Site 2176,0.0,9.0,4.0,0.0,0.0,2.25,2
Site 2177,0.0,5.0,4.0,0.0,0.0,1.25,2
Site 2178,0.0,13.0,3.0,0.0,0.0,4.333333333333333,2
Site 2179,0.0,3.0,4.0,0.0,0.0,0.75,2
Site 218,51.0,0.0,0.0,0.0,0.0,0.0,2
Site 2180,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2181,0.0,11.0,3.0,0.0,0.0,3.6666666666666665,2
Site 2182,0.0,4.0,3.0,0.0,0.0,1.3333333333333333,2
Site 2183,1.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 2184,0.0,6.0,12.0,0.0,0.0,0.5,2
Site 2185,0.0,15.0,7.0,0.0,0.0,2.142857142857143,2
Site 2186,0.0,2.0,5.0,0.0,0.0,0.4,2
Site 2187,0.0,22.0,7.0,0.0,0.0,3.142857142857143,2
Site 2188,0.0,5.0,17.0,0.0,0.0,0.29411764705882354,2
Site 2189,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 219,59.0,0.0,0.0,0.0,0.0,0.0,2
Site 2190,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2191,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2192,1.0,0.0,6.0,0.0,0.0,0.0,2
Site 2193,1.0,0.0,32.0,0.0,0.0,0.0,2
Site 2194,3.0,0.0,20.0,0.0,0.0,0.0,2
Site 2195,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2196,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2197,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 2198,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2199,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 22,57.0,0.0,2.0,0.0,0.0,0.0,2
Site 2200,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2201,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2202,7.0,0.0,8.0,0.0,0.0,0.0,2
Site 2203,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2204,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2205,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2206,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2207,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2208,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2209,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 221,79.0,0.0,0.0,0.0,0.0,0.0,2
Site 2210,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2211,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2212,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2213,1.0,0.0,9.0,0.0,0.0,0.0,2
Site 2214,0.0,0.0,13.0,0.0,0.0,0.0,2
Site 2215,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 2216,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 2217,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2218,1.0,0.0,5.0,0.0,0.0,0.0,2
Site 2219,6.0,0.0,26.0,0.0,0.0,0.0,2
Site 222,53.0,0.0,0.0,0.0,0.0,0.0,2
Site 2220,2.0,0.0,14.0,0.0,0.0,0.0,2
Site 2221,3.0,0.0,30.0,0.0,0.0,0.0,2
Site 2222,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 2223,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2224,3.0,0.0,18.0,0.0,0.0,0.0,2
Site 2225,1.0,0.0,8.0,0.0,0.0,0.0,2
Site 2226,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2227,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2228,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2229,1.0,0.0,3.0,0.0,0.0,0.0,2
Site 2230,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 2231,1.0,0.0,5.0,0.0,0.0,0.0,2
Site 2232,1.0,0.0,17.0,0.0,0.0,0.0,2
Site 2233,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2234,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2235,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2236,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2237,1.0,0.0,5.0,0.0,0.0,0.0,2
Site 2238,0.0,0.0,8.0,0.0,0.0,0.0,2
Site 2239,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 224,168.0,0.0,0.0,0.0,0.0,0.0,2
Site 2240,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 2241,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 2242,0.0,0.0,2.0,0.0,0.0,0.0,2
Site 2243,0.0,0.0,9.0,0.0,0.0,0.0,2
Site 2244,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 2245,0.0,0.0,5.0,0.0,0.0,0.0,2
Site 2246,0.0,0.0,3.0,0.0,0.0,0.0,2
Site 2247,2.0,0.0,10.0,0.0,0.0,0.0,2
Site 2248,0.0,0.0,4.0,0.0,0.0,0.0,2
Site 2249,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 225,64.0,0.0,0.0,0.0,0.0,0.0,2
Site 2250,0.0,0.0,7.0,0.0,0.0,0.0,2
Site 2251,8.0,0.0,2.0,0.0,0.0,0.0,2
Site 2252,2.0,0.0,8.0,0.0,0.0,0.0,2
Site 2253,0.0,0.0,6.0,0.0,0.0,0.0,2
Site 2254,1.0,0.0,5.0,0.0,0.0,0.0,2
Site 226,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 227,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 228,95.0,0.0,0.0,0.0,0.0,0.0,2
Site 229,29.0,0.0,0.0,0.0,0.0,0.0,2
Site 23,89.0,0.0,6.0,0.0,0.0,0.0,2
Site 230,31.0,0.0,0.0,0.0,0.0,0.0,2
Site 231,37.0,0.0,0.0,0.0,0.0,0.0,2
Site 233,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 234,59.0,0.0,0.0,0.0,0.0,0.0,2
Site 235,28.0,0.0,0.0,0.0,0.0,0.0,2
Site 236,631.0,0.0,0.0,0.0,0.0,0.0,2
Site 237,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 238,52.0,0.0,0.0,0.0,0.0,0.0,2
Site 239,109.0,0.0,0.0,0.0,0.0,0.0,2
Site 24,95.0,0.0,7.0,0.0,0.0,0.0,2
Site 240,87.0,0.0,0.0,0.0,0.0,0.0,2
Site 241,55.0,0.0,0.0,0.0,0.0,0.0,2
Site 242,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 243,132.0,0.0,0.0,0.0,0.0,0.0,2
Site 244,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 245,176.0,0.0,0.0,0.0,0.0,0.0,2
Site 246,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 247,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 249,88.0,0.0,0.0,0.0,0.0,0.0,2
Site 25,8.0,0.0,11.0,0.0,0.0,0.0,2
Site 250,45.0,0.0,0.0,0.0,0.0,0.0,2
Site 251,29.0,0.0,0.0,0.0,0.0,0.0,2
Site 252,140.0,0.0,0.0,0.0,0.0,0.0,2
Site 253,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 254,84.0,0.0,0.0,0.0,0.0,0.0,2
Site 255,107.0,0.0,0.0,0.0,0.0,0.0,2
Site 256,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 257,42.0,0.0,0.0,0.0,0.0,0.0,2
Site 258,199.0,0.0,0.0,0.0,0.0,0.0,2
